Split 1,Split 2,Cohort Date,Registration C ,First Deposit C ,First Deposit S ,Deposit APPC,First Deposit 2 Deposit Conversion ,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S ,1D Deposit C ,3D Deposit S ,7D Deposit S ,7D Deposit C ,14D Deposit S ,14D Deposit C ,30D Deposit C,28D Deposit S ,Marketing Spend ,1D CNGR ,3D CNGR ,7D CNGR ,14D CNGR ,28D CNGR ,Mono Instant Depositor Share,Split 3,Cohort Date.1
zm_crash,Portugal,2025-09-28,8.0,3.0,60.0,2.5,50.0,0.0,0.0,60.0,3.0,60.0,60.0,3.0,80.0,4.0,4.0,80.0,225.0,1.0,1.0,31.0,29.0,29.0,50.0,463,28.09.25
zm_crash,Portugal,2025-09-29,9.0,6.0,120.0,3.25,75.0,25.0,50.0,200.0,10.0,200.0,200.0,10.0,220.0,11.0,11.0,220.0,450.0,159.0,159.0,175.0,193.0,193.0,50.0,463,29.09.25
zm_crash,Portugal,2025-09-30,11.0,6.0,120.0,4.0,133.32999999999998,66.67,66.67,160.0,8.0,160.0,160.0,8.0,240.0,12.0,12.0,240.0,450.0,-3.0,-3.0,25.0,90.0,106.0,33.33,463,30.09.25
zm_crash,Portugal,2025-10-01,9.0,8.0,160.0,2.0,0.0,0.0,0.0,160.0,8.0,160.0,160.0,8.0,160.0,8.0,8.0,160.0,600.0,-7.0,-7.0,123.0,126.0,126.0,83.33,463,01.10.25
zm_crash,Portugal,2025-10-02,7.0,5.0,100.0,2.5,50.0,50.0,50.0,140.0,7.0,140.0,140.0,7.0,140.0,7.0,7.0,140.0,375.0,105.0,117.0,117.0,118.0,119.0,150.0,463,02.10.25
zm_crash,Portugal,2025-10-03,4.0,3.0,70.0,7.5,150.0,150.0,150.0,210.0,8.0,235.0,340.0,13.0,340.0,13.0,13.0,340.0,225.0,142.0,201.0,294.0,294.0,294.0,150.0,470,03.10.25
zm_crash,Portugal,2025-10-04,5.0,3.0,60.0,6.5,100.0,0.0,100.0,80.0,4.0,80.0,270.0,11.0,295.0,12.0,12.0,295.0,225.0,63.0,63.0,224.0,245.0,245.0,100.0,463,04.10.25
zm_crash,Portugal,2025-10-05,9.0,4.0,85.0,6.33,33.33,0.0,33.33,85.0,4.0,125.0,165.0,8.0,225.0,11.0,11.0,225.0,300.0,-176.0,79.0,133.0,186.0,186.0,166.67000000000002,0,05.10.25
zm_crash,Portugal,2025-10-06,4.0,4.0,80.0,1.0,0.0,0.0,0.0,80.0,4.0,80.0,80.0,4.0,80.0,4.0,4.0,80.0,300.0,39.0,38.0,62.0,62.0,62.0,25.0,568,06.10.25
zm_crash,Portugal,2025-10-07,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,75.0,15.0,15.0,15.0,15.0,15.0,100.0,568,07.10.25
zm_crash,Portugal,2025-10-08,5.0,2.0,40.0,2.0,0.0,0.0,0.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,150.0,29.0,29.0,29.0,29.0,29.0,0.0,568,08.10.25
zm_crash,Portugal,2025-10-09,6.0,2.0,40.0,1.5,50.0,50.0,50.0,60.0,3.0,60.0,60.0,3.0,60.0,3.0,3.0,60.0,150.0,52.0,52.0,52.0,52.0,52.0,50.0,568,09.10.25
zm_crash,Portugal,2025-10-10,7.0,6.0,150.0,3.0,0.0,0.0,0.0,150.0,6.0,150.0,150.0,6.0,150.0,6.0,6.0,150.0,450.0,5.0,19.0,67.0,117.0,117.0,150.0,464,10.10.25
zm_crash,Portugal,2025-10-11,4.0,1.0,20.0,2.0,100.0,100.0,100.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,75.0,30.0,29.0,29.0,32.0,32.0,0.0,568,11.10.25
zm_crash,Portugal,2025-10-12,8.0,3.0,90.0,1.0,0.0,0.0,0.0,90.0,3.0,90.0,90.0,3.0,90.0,3.0,3.0,90.0,225.0,74.0,74.0,76.0,76.0,76.0,0.0,568,12.10.25
zm_crash,Portugal,2025-10-13,2.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,75.0,2.0,2.0,12.0,12.0,12.0,0.0,568,13.10.25
zm_crash,Portugal,2025-10-23,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,75.0,13.0,13.0,13.0,13.0,13.0,0.0,568,23.10.25
zm_crash,Portugal,2025-10-31,2.0,2.0,40.0,3.0,100.0,0.0,0.0,40.0,2.0,40.0,40.0,2.0,60.0,3.0,3.0,60.0,75.0,32.0,32.0,32.0,48.0,48.0,0.0,568,31.10.25
zm_crash,Portugal,2025-11-13,1.0,1.0,50.0,3.0,100.0,100.0,100.0,70.0,2.0,90.0,90.0,3.0,90.0,3.0,3.0,90.0,75.0,54.0,69.0,69.0,69.0,69.0,0.0,568,13.11.25
zm_crash,Portugal,2025-11-18,1.0,1.0,50.0,2.0,100.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,1.0,2.0,100.0,75.0,39.0,39.0,39.0,39.0,81.0,0.0,568,18.11.25
zm_crash,Portugal,2025-11-26,1.0,1.0,20.0,2.0,100.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,2.0,40.0,75.0,17.0,17.0,18.0,18.0,36.0,100.0,463,26.11.25
zm_crash,Portugal,2025-12-08,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,75.0,17.0,17.0,17.0,17.0,17.0,0.0,568,08.12.25
zm_crash,Romania,2025-10-02,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,0.0,-7.0,-7.0,-7.0,-7.0,-7.0,100.0,930,02.10.25
zm_crash,Switzerland,2025-09-05,25.0,2.0,75.0,1.0,0.0,0.0,0.0,75.0,2.0,75.0,75.0,2.0,75.0,2.0,2.0,75.0,400.0,39.0,39.0,39.0,65.0,65.0,100.0,569,05.09.25
zm_crash,Switzerland,2025-09-07,21.0,3.0,101.0,4.0,100.0,100.0,100.0,187.0,4.0,187.0,187.0,4.0,187.0,4.0,4.0,187.0,600.0,151.0,151.0,151.0,151.0,151.0,0.0,0,07.09.25
zm_crash,Switzerland,2025-09-08,6.0,3.0,96.0,4.0,100.0,0.0,100.0,96.0,3.0,118.0,118.0,4.0,118.0,4.0,5.0,139.0,600.0,7.0,-5.0,6.0,48.0,66.0,150.0,0,08.09.25
zm_crash,Switzerland,2025-09-10,8.0,1.0,21.0,1.0,0.0,0.0,0.0,21.0,1.0,21.0,21.0,1.0,21.0,1.0,1.0,21.0,200.0,9.0,9.0,9.0,9.0,9.0,0.0,925,10.09.25
zm_crash,Switzerland,2025-09-11,12.0,2.0,75.0,13.0,200.0,100.0,200.0,97.0,3.0,203.0,1168.0,13.0,1168.0,13.0,13.0,1168.0,400.0,83.0,-515.0,1020.0,1013.0,1015.0,0.0,0,11.09.25
zm_crash,Switzerland,2025-09-12,4.0,1.0,21.0,53.0,100.0,100.0,100.0,43.0,2.0,107.0,321.0,14.0,857.0,22.0,23.0,878.0,200.0,34.0,87.0,274.0,736.0,746.0,0.0,925,12.09.25
zm_crash,Switzerland,2025-09-14,3.0,3.0,128.0,5.0,66.67,33.33,33.33,193.0,6.0,193.0,214.0,7.0,343.0,11.0,12.0,343.0,600.0,-1.0,-4.0,-7.0,-288.0,-239.0,0.0,0,14.09.25
zm_crash,Switzerland,2025-09-17,2.0,2.0,48.0,3.0,50.0,50.0,50.0,70.0,3.0,70.0,70.0,3.0,70.0,3.0,3.0,70.0,400.0,48.0,50.0,49.0,49.0,49.0,0.0,925,17.09.25
zm_crash,Switzerland,2025-09-18,2.0,1.0,21.0,2.0,100.0,0.0,0.0,21.0,1.0,21.0,21.0,1.0,21.0,1.0,2.0,43.0,200.0,18.0,18.0,18.0,18.0,36.0,100.0,925,18.09.25
zm_crash,Switzerland,2025-09-19,12.0,2.0,43.0,1.0,0.0,0.0,0.0,43.0,2.0,43.0,43.0,2.0,43.0,2.0,2.0,43.0,400.0,34.0,34.0,34.0,34.0,34.0,50.0,568,19.09.25
zm_crash,Switzerland,2025-09-20,8.0,1.0,22.0,1.0,0.0,0.0,0.0,21.0,1.0,21.0,21.0,1.0,21.0,1.0,1.0,21.0,200.0,14.0,14.0,14.0,14.0,14.0,0.0,568,20.09.25
zm_crash,Switzerland,2025-09-21,3.0,1.0,21.0,2.0,100.0,0.0,0.0,21.0,1.0,21.0,21.0,1.0,43.0,2.0,2.0,43.0,200.0,-3.0,-3.0,18.0,-3.0,37.0,100.0,568,21.09.25
zm_crash,Switzerland,2025-09-23,11.0,2.0,128.0,1.0,0.0,0.0,0.0,128.0,2.0,128.0,128.0,2.0,128.0,2.0,2.0,128.0,400.0,-446.0,-1073.0,-1047.0,-1023.0,-1023.0,100.0,568,23.09.25
zm_crash,Switzerland,2025-09-27,1.0,1.0,21.0,2.0,100.0,0.0,100.0,21.0,1.0,21.0,43.0,2.0,43.0,2.0,2.0,43.0,200.0,16.0,16.0,32.0,1.0,32.0,0.0,568,27.09.25
zm_crash,Switzerland,2025-09-29,1.0,1.0,21.0,1.0,0.0,0.0,0.0,21.0,1.0,21.0,21.0,1.0,21.0,1.0,1.0,21.0,200.0,17.0,17.0,17.0,17.0,17.0,100.0,568,29.09.25
zm_crash,Switzerland,2025-10-02,1.0,1.0,27.0,1.0,0.0,0.0,0.0,27.0,1.0,27.0,27.0,1.0,27.0,1.0,1.0,27.0,200.0,16.0,17.0,16.0,16.0,16.0,0.0,925,02.10.25
zm_crash,Switzerland,2025-10-11,1.0,1.0,32.0,1.0,0.0,0.0,0.0,32.0,1.0,32.0,32.0,1.0,32.0,1.0,1.0,32.0,200.0,13.0,13.0,13.0,13.0,13.0,0.0,569,11.10.25
zm_crash,Switzerland,2025-10-13,2.0,2.0,75.0,6.0,50.0,0.0,0.0,75.0,2.0,75.0,75.0,2.0,421.0,6.0,6.0,421.0,400.0,54.0,52.0,52.0,50.0,50.0,0.0,963,13.10.25
zm_crash,Switzerland,2025-10-14,1.0,1.0,22.0,5.0,100.0,0.0,0.0,22.0,1.0,22.0,22.0,1.0,43.0,2.0,5.0,118.0,200.0,18.0,19.0,19.0,35.0,-362.0,0.0,925,14.10.25
zm_crash,Switzerland,2025-12-12,1.0,1.0,21.0,1.0,0.0,0.0,0.0,21.0,1.0,21.0,21.0,1.0,21.0,1.0,1.0,21.0,200.0,19.0,19.0,19.0,19.0,19.0,100.0,0,12.12.25
zm_crash,Switzerland,2025-12-14,2.0,1.0,160.0,8.0,100.0,100.0,100.0,1893.0,8.0,1893.0,1893.0,8.0,1893.0,8.0,8.0,1893.0,200.0,1424.0,1424.0,1424.0,1738.0,1738.0,0.0,0,14.12.25
zm_crash,Switzerland,2025-12-21,2.0,2.0,129.0,3.0,50.0,50.0,50.0,610.0,6.0,610.0,610.0,6.0,610.0,6.0,6.0,610.0,400.0,529.0,530.0,530.0,530.0,530.0,50.0,0,21.12.25
zm_crash,Thailand,2025-10-11,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,0.0,16.0,16.0,16.0,16.0,16.0,0.0,904,11.10.25
zm_inapp_crash,Austria,2025-11-12,15.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,160.0,15.0,15.0,15.0,15.0,15.0,100.0,7087,12.11.25
zm_inapp_crash,Austria,2025-11-13,15.0,1.0,20.0,2.0,100.0,100.0,100.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,160.0,27.0,27.0,26.0,26.0,26.0,0.0,7087,13.11.25
zm_inapp_crash,Belgium,2025-10-23,2.0,1.0,20.0,30.0,100.0,100.0,100.0,120.0,6.0,440.0,500.0,25.0,520.0,26.0,30.0,580.0,160.0,111.0,407.0,463.0,481.0,537.0,100.0,1206,23.10.25
zm_inapp_crash,Spain,2025-10-31,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,0.0,8.0,-3.0,-3.0,19.0,19.0,100.0,Default,31.10.25
zm_inapp_crash,Spain,2025-11-11,78.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,130.0,15.0,15.0,15.0,15.0,15.0,100.0,7211,11.11.25
zm_inapp_crash,Spain,2025-11-12,48.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,130.0,16.0,16.0,17.0,17.0,17.0,0.0,7211,12.11.25
zm_inapp_crash,Spain,2025-11-15,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,130.0,17.0,17.0,17.0,17.0,17.0,0.0,7211,15.11.25
zm_inapp_crash,Spain,2025-11-18,10.0,1.0,20.0,2.0,100.0,100.0,100.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,130.0,-8.0,-8.0,32.0,32.0,32.0,100.0,7018,18.11.25
zm_inapp_crash,Spain,2025-11-19,1.0,1.0,20.0,32.0,100.0,100.0,100.0,340.0,12.0,340.0,340.0,12.0,1730.0,32.0,32.0,1730.0,130.0,299.0,298.0,297.0,1535.0,1529.0,100.0,7087,19.11.25
zm_inapp_crash,Spain,2025-11-21,1.0,1.0,50.0,1.0,0.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,1.0,1.0,50.0,130.0,41.0,41.0,41.0,41.0,41.0,100.0,7087,21.11.25
zm_inapp_crash,Spain,2025-12-13,5.0,2.0,40.0,3.5,100.0,50.0,100.0,80.0,4.0,80.0,140.0,7.0,140.0,7.0,7.0,140.0,260.0,67.0,66.0,120.0,120.0,120.0,0.0,ES_72_top.html,13.12.25
zm_inapp_crash,Spain,2025-12-14,3.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,130.0,16.0,16.0,16.0,16.0,16.0,0.0,ES_72_top.html,14.12.25
zm_inapp_crash,Spain,2025-12-15,2.0,2.0,40.0,1.0,0.0,0.0,0.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,260.0,-41.0,-41.0,-41.0,-41.0,-41.0,50.0,ES_72_top.html,15.12.25
zm_inapp_crash,Spain,2025-12-16,18.0,3.0,60.0,1.33,33.33,33.33,33.33,80.0,4.0,80.0,80.0,4.0,80.0,4.0,4.0,80.0,390.0,58.0,64.0,62.0,62.0,62.0,66.67,427,16.12.25
zm_inapp_crash,Spain,2025-12-17,16.0,1.0,50.0,6.0,100.0,100.0,100.0,245.0,5.0,245.0,295.0,6.0,295.0,6.0,6.0,295.0,130.0,218.0,200.0,263.0,263.0,263.0,100.0,427,17.12.25
zm_inapp_crash,Czech Republic,2025-11-14,1.0,1.0,21.0,1.0,0.0,0.0,0.0,21.0,1.0,21.0,21.0,1.0,21.0,1.0,1.0,21.0,100.0,9.0,20.0,21.0,21.0,21.0,100.0,7087,14.11.25
zm_inapp_crash,Czech Republic,2025-11-18,16.0,1.0,21.0,2.0,100.0,100.0,100.0,41.0,2.0,41.0,41.0,2.0,41.0,2.0,2.0,41.0,100.0,33.0,33.0,33.0,33.0,33.0,0.0,7087,18.11.25
zm_inapp_crash,Czech Republic,2025-12-13,6.0,1.0,21.0,1.0,0.0,0.0,0.0,21.0,1.0,21.0,21.0,1.0,21.0,1.0,1.0,21.0,100.0,13.0,13.0,13.0,13.0,13.0,0.0,yayki_cz.html,13.12.25
zm_inapp_crash,Czech Republic,2025-12-15,22.0,4.0,83.0,3.0,33.33,0.0,33.33,83.0,4.0,83.0,165.0,7.0,165.0,7.0,7.0,165.0,400.0,-17.0,5.0,136.0,137.0,137.0,0.0,427,15.12.25
zm_inapp_crash,Czech Republic,2025-12-16,17.0,1.0,21.0,2.0,100.0,0.0,100.0,21.0,1.0,41.0,41.0,2.0,41.0,2.0,2.0,41.0,100.0,17.0,32.0,32.0,32.0,32.0,0.0,427,16.12.25
zm_inapp_crash,Czech Republic,2025-12-17,32.0,4.0,103.0,1.25,25.0,0.0,25.0,103.0,4.0,103.0,123.0,5.0,123.0,5.0,5.0,123.0,400.0,74.0,72.0,84.0,84.0,84.0,0.0,427,17.12.25
zm_inapp_crash,Czech Republic,2025-12-18,21.0,2.0,41.0,5.0,100.0,50.0,100.0,186.0,9.0,186.0,218.0,10.0,218.0,10.0,10.0,218.0,200.0,109.0,109.0,127.0,127.0,127.0,0.0,427,18.12.25
zm_inapp_crash,Czech Republic,2025-12-19,14.0,3.0,82.0,2.33,33.33,33.33,33.33,164.0,7.0,164.0,164.0,7.0,164.0,7.0,7.0,164.0,300.0,121.0,110.0,114.0,114.0,114.0,33.33,427,19.12.25
zm_inapp_crash,Czech Republic,2025-12-20,9.0,2.0,72.0,1.5,50.0,50.0,50.0,92.0,3.0,92.0,92.0,3.0,92.0,3.0,3.0,92.0,200.0,79.0,79.0,79.0,79.0,79.0,0.0,427,20.12.25
zm_inapp_crash,Czech Republic,2025-12-22,10.0,3.0,62.0,2.33,33.33,33.33,33.33,144.0,7.0,144.0,144.0,7.0,144.0,7.0,7.0,144.0,300.0,-125.0,-127.0,-127.0,-127.0,-127.0,33.33,427,22.12.25
zm_inapp_crash,Czech Republic,2025-12-24,11.0,2.0,41.0,2.0,50.0,50.0,50.0,62.0,4.0,62.0,62.0,4.0,62.0,4.0,4.0,62.0,200.0,-36.0,-36.0,-36.0,-36.0,-36.0,0.0,427,24.12.25
zm_inapp_crash,Greece,2025-11-13,17.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,100.0,16.0,16.0,16.0,16.0,16.0,100.0,721,13.11.25
zm_inapp_crash,Greece,2025-11-14,1.0,1.0,20.0,26.0,100.0,0.0,100.0,20.0,1.0,20.0,140.0,7.0,260.0,13.0,17.0,350.0,100.0,-958.0,-566.0,-595.0,-483.0,-557.0,100.0,7211,14.11.25
zm_inapp_crash,Greece,2025-11-17,13.0,2.0,40.0,5.0,200.0,100.0,100.0,60.0,3.0,60.0,60.0,3.0,100.0,5.0,5.0,100.0,200.0,32.0,32.0,32.0,31.0,31.0,0.0,721,17.11.25
zm_inapp_crash,Greece,2025-11-19,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,100.0,9.0,13.0,13.0,13.0,13.0,0.0,721,19.11.25
zm_inapp_crash,Greece,2025-11-28,1.0,1.0,20.0,4.0,100.0,100.0,100.0,80.0,4.0,80.0,80.0,4.0,80.0,4.0,4.0,80.0,100.0,72.0,72.0,72.0,72.0,72.0,0.0,7211,28.11.25
zm_inapp_crash,Greece,2025-11-29,1.0,1.0,20.0,2.0,100.0,100.0,100.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,100.0,37.0,37.0,37.0,37.0,37.0,0.0,т5,29.11.25
zm_inapp_crash,Greece,2025-12-02,2.0,2.0,40.0,3.0,100.0,100.0,100.0,60.0,3.0,60.0,60.0,3.0,60.0,3.0,3.0,60.0,200.0,2.0,47.0,47.0,47.0,47.0,0.0,721,02.12.25
zm_inapp_crash,Greece,2025-12-06,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,100.0,13.0,13.0,13.0,13.0,13.0,0.0,7211,06.12.25
zm_inapp_crash,Italy,2025-11-11,125.0,7.0,205.0,1.57,42.86,28.57,28.57,275.0,10.0,275.0,275.0,10.0,300.0,11.0,11.0,300.0,910.0,-104.0,-200.0,-20.0,84.0,87.0,85.71,721,11.11.25
zm_inapp_crash,Italy,2025-11-12,15.0,2.0,40.0,3.5,50.0,0.0,50.0,40.0,2.0,40.0,90.0,4.0,150.0,7.0,7.0,150.0,260.0,-391.0,-385.0,-341.0,-614.0,-283.0,0.0,7211,12.11.25
zm_inapp_crash,Italy,2025-11-13,43.0,5.0,130.0,3.0,66.67,0.0,66.67,130.0,5.0,150.0,180.0,7.0,200.0,8.0,8.0,200.0,650.0,79.0,94.0,119.0,131.0,131.0,0.0,721,13.11.25
zm_inapp_crash,Italy,2025-11-14,4.0,2.0,40.0,1.0,0.0,0.0,0.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,260.0,33.0,32.0,32.0,32.0,32.0,50.0,721,14.11.25
zm_inapp_crash,Italy,2025-11-15,157.0,6.0,150.0,5.0,150.0,100.0,150.0,210.0,9.0,210.0,230.0,10.0,230.0,10.0,10.0,230.0,780.0,160.0,157.0,174.0,173.0,173.0,50.0,7018,15.11.25
zm_inapp_crash,Italy,2025-11-16,107.0,6.0,150.0,4.0,160.0,140.0,160.0,240.0,9.0,520.0,540.0,12.0,540.0,12.0,12.0,540.0,780.0,-23.0,-216.0,-105.0,276.0,276.0,80.0,7018,16.11.25
zm_inapp_crash,Italy,2025-11-17,65.0,5.0,160.0,13.0,175.0,75.0,75.0,280.0,11.0,400.0,590.0,23.0,810.0,33.0,42.0,1030.0,650.0,-178.0,104.0,237.0,498.0,693.0,150.0,7018,17.11.25
zm_inapp_crash,Italy,2025-11-18,25.0,3.0,120.0,5.0,100.0,100.0,100.0,340.0,6.0,340.0,340.0,6.0,340.0,6.0,6.0,340.0,390.0,288.0,292.0,291.0,291.0,291.0,200.0,7018,18.11.25
zm_inapp_crash,Italy,2025-11-19,47.0,4.0,110.0,11.25,50.0,0.0,50.0,310.0,7.0,310.0,1127.0,15.0,3524.0,30.0,42.0,5874.0,520.0,274.0,274.0,-682.0,1497.0,-471.0,50.0,7018,19.11.25
zm_inapp_crash,Italy,2025-11-20,63.0,4.0,90.0,3.33,133.32999999999998,0.0,133.32999999999998,130.0,6.0,130.0,130.0,6.0,130.0,6.0,6.0,130.0,520.0,110.0,109.0,109.0,109.0,109.0,166.67000000000002,7018,20.11.25
zm_inapp_crash,Italy,2025-11-21,65.0,6.0,180.0,4.67,33.33,33.33,33.33,220.0,8.0,220.0,220.0,8.0,220.0,8.0,11.0,280.0,650.0,-35.0,-36.0,-18.0,-18.0,34.0,133.32999999999998,7018,21.11.25
zm_inapp_crash,Italy,2025-11-22,109.0,6.0,120.0,2.5,50.0,25.0,25.0,140.0,7.0,140.0,140.0,7.0,140.0,7.0,8.0,160.0,780.0,105.0,105.0,105.0,109.0,126.0,25.0,7018,22.11.25
zm_inapp_crash,Italy,2025-11-23,36.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,130.0,16.0,16.0,16.0,16.0,16.0,100.0,7018,23.11.25
zm_inapp_crash,Italy,2025-11-24,4.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,130.0,15.0,15.0,16.0,16.0,16.0,100.0,7018,24.11.25
zm_inapp_crash,Italy,2025-11-25,15.0,1.0,20.0,4.0,100.0,100.0,100.0,60.0,3.0,60.0,80.0,4.0,80.0,4.0,4.0,80.0,130.0,33.0,53.0,69.0,69.0,69.0,100.0,7211,25.11.25
zm_inapp_crash,Italy,2025-11-26,11.0,1.0,20.0,2.0,100.0,100.0,100.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,130.0,34.0,34.0,34.0,34.0,34.0,100.0,7211,26.11.25
zm_inapp_crash,Italy,2025-11-30,2.0,1.0,20.0,2.0,100.0,100.0,100.0,40.0,2.0,40.0,40.0,2.0,40.0,2.0,2.0,40.0,130.0,35.0,35.0,35.0,35.0,35.0,0.0,721,30.11.25
zm_inapp_crash,Italy,2025-12-03,1.0,1.0,20.0,3.0,100.0,100.0,100.0,90.0,3.0,90.0,90.0,3.0,90.0,3.0,3.0,90.0,130.0,81.0,81.0,80.0,80.0,80.0,100.0,7087,03.12.25
zm_inapp_crash,Italy,2025-12-05,2.0,1.0,50.0,1.0,0.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,1.0,1.0,50.0,130.0,-76.0,-45.0,-12.0,-12.0,-12.0,0.0,7211,05.12.25
zm_inapp_crash,Italy,2025-12-07,3.0,2.0,100.0,3.0,100.0,100.0,100.0,120.0,3.0,120.0,120.0,3.0,120.0,3.0,3.0,120.0,260.0,98.0,99.0,99.0,99.0,99.0,0.0,7018,07.12.25
zm_inapp_crash,Italy,2025-12-08,57.0,4.0,140.0,11.33,133.32999999999998,133.32999999999998,133.32999999999998,250.0,8.0,250.0,310.0,11.0,370.0,14.0,14.0,370.0,520.0,185.0,210.0,263.0,311.0,311.0,33.33,7018,08.12.25
zm_inapp_crash,Italy,2025-12-09,15.0,2.0,40.0,3.0,100.0,100.0,100.0,60.0,3.0,60.0,60.0,3.0,60.0,3.0,3.0,60.0,260.0,43.0,43.0,52.0,52.0,52.0,100.0,721,09.12.25
zm_inapp_crash,Italy,2025-12-10,23.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,130.0,11.0,11.0,10.0,-44.0,-44.0,100.0,7018,10.12.25
zm_inapp_crash,Italy,2025-12-12,21.0,2.0,40.0,4.0,200.0,0.0,100.0,40.0,2.0,40.0,60.0,3.0,80.0,4.0,4.0,80.0,260.0,35.0,35.0,46.0,67.0,67.0,100.0,7018,12.12.25
zm_inapp_crash,Italy,2025-12-15,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,130.0,17.0,17.0,17.0,17.0,17.0,0.0,7211,15.12.25
zm_inapp_crash,Italy,2025-12-20,1.0,1.0,20.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,1.0,1.0,20.0,130.0,15.0,15.0,15.0,15.0,15.0,0.0,7211,20.12.25
zm_inapp_crash,Poland,2025-12-15,15.0,1.0,36.0,1.0,0.0,0.0,0.0,36.0,1.0,36.0,36.0,1.0,36.0,1.0,1.0,36.0,100.0,29.0,29.0,29.0,29.0,29.0,0.0,427,15.12.25
zm_inapp_crash,Poland,2025-12-16,28.0,4.0,97.0,1.0,0.0,0.0,0.0,97.0,4.0,97.0,97.0,4.0,97.0,4.0,4.0,97.0,400.0,84.0,84.0,84.0,83.0,83.0,25.0,427,16.12.25
zm_inapp_crash,Poland,2025-12-17,36.0,2.0,55.0,1.0,0.0,0.0,0.0,55.0,2.0,55.0,55.0,2.0,55.0,2.0,2.0,55.0,200.0,14.0,47.0,47.0,47.0,47.0,50.0,427,17.12.25
zm_inapp_crash,Poland,2025-12-18,35.0,7.0,155.0,2.57,42.86,28.57,42.86,307.0,14.0,373.0,392.0,18.0,392.0,18.0,18.0,392.0,700.0,-53.0,-19.0,34.0,34.0,34.0,57.14,427,18.12.25
zm_inapp_crash,Poland,2025-12-19,38.0,7.0,181.0,1.29,14.29,14.29,14.29,228.0,9.0,228.0,228.0,9.0,228.0,9.0,9.0,228.0,700.0,129.0,129.0,129.0,129.0,129.0,28.57,427,19.12.25
zm_inapp_crash,Poland,2025-12-20,29.0,6.0,129.0,3.0,60.0,40.0,60.0,176.0,8.0,214.0,233.0,11.0,233.0,11.0,11.0,233.0,600.0,-63.0,-52.0,-36.0,-36.0,-36.0,160.0,427,20.12.25
